1.00250417362,1.00041631973,1.0,1.0,1.0
1.08702749918,1.06542839868,1.03586870961,1.04435694796,1.06092869729
1.05940785032,1.0379153391,1.0203481998,1.02273606395,1.02109598252
1.00062846968,1.0001127314,1.00007246202,1.00010465978,1.00010464882
1.05272857347,1.0347671498,1.01789495253,1.02393942366,1.02335956285
1.00252649003,1.00195526782,1.00112389192,1.00140058045,1.0016473455
1.01381802721,1.00412385546,1.00292356954,1.00284564131,1.00456779016
1.01343699011,1.00681882754,1.00649045245,1.00710280374,1.01030066815
1.07419561913,1.043024857,1.01815893746,1.0308824275,1.10039323256
1.03851987905,1.03055455629,1.01052109297,1.01645954086,1.01772286275
1.16755793226,1.04427480916,1.0168128655,1.02659956866,1.02380952381
1.00014156506,1.00009584939,1.00006017873,1.00009360573,1.00011699621
1.00238768703,1.00184877417,1.00114218227,1.00253399354,1.00274822043
1.05053411271,1.01434401533,1.00808443155,1.01117295173,1.01625283112
1.05199933263,1.01827377176,1.00830665398,1.00899339226,1.01059722057
1.03280879687,1.01975375213,1.01010563918,1.01307569712,1.01284377332
1.00551724138,1.00480109739,1.004778157,1.00611413043,1.00337609723
1.074669967,1.0371081254,1.02060456508,1.02212282398,1.02069781195
1.03450582817,1.02231121281,1.00907520498,1.00852341226,1.00732771502
1.02043518951,1.01464660337,1.00936627025,1.01234809517,1.01773871136
1.0434939461,1.02990672053,1.0157547779,1.01813849844,1.01836870334
1.04255243806,1.02504038163,1.01224563432,1.01538192942,1.01446113726
1.0043684361,1.0034099788,1.00183838737,1.00209584802,1.00243023219
1.00207447088,1.00162469537,1.00087643565,1.00124161907,1.00143588137
1.09201510816,1.05013002711,1.01592716779,1.01564574278,1.01623788992
1.1147671017,1.07219933741,1.03927831221,1.03704652891,1.04259070435
1.07728425171,1.07040271539,1.01291676303,1.01928505011,1.02402381602
1.00069994238,1.00043641073,1.00030820416,1.00041012298,1.00049263482
1.04872389791,1.0110619469,1.01094091904,1.01443001443,1.01209103841
1.56028049252,1.34619424281,1.10454487622,1.10852661521,1.12220147812
1.00124884774,1.00060617386,1.00039931615,1.00061011794,1.00071743737
1.03683465602,1.02579294374,1.00806662849,1.00972624699,1.01323304598
1.08883534268,1.04267422113,1.03056062037,1.02487106418,1.03211785417
1.07416917249,1.05127016587,1.01434302215,1.01789047518,1.01254354234
1.05262743492,1.03042486349,1.01336406366,1.01643284133,1.01548355269
1.14505651738,1.04383465787,1.02698237885,1.02862804523,1.03900460078
1.05821474774,1.04595138789,1.02032771857,1.02376353264,1.02450636244
1.04145181544,1.03120791165,1.01047341841,1.0099340194,1.0097753617
1.08580630953,1.04382940339,1.01681978004,1.02675312822,1.03207110068
1.02962204282,1.01592255229,1.00535659431,1.00670940144,1.00779022049
1.004158229,1.00304468285,1.00150755302,1.00166817923,1.00193782349
1.120596905,1.06387045964,1.03803560977,1.04712828962,1.07810069551
1.05636808007,1.03111694035,1.0099663582,1.01016120907,1.00930993382
1.01346708809,1.0066440678,1.00592672414,1.00615961435,1.00665424541
1.00057869453,1.00038227208,1.00019304293,1.00022863749,1.00027410436
1.00852799407,1.00606617647,1.00347158779,1.00436999272,1.00489485134
1.00563486294,1.0021958605,1.00183638915,1.00239467351,1.00201371568
1.00186518509,1.00142251589,1.00111418125,1.000345435,1.00020353045
1.00677693642,1.00482369155,1.00263444008,1.00419568753,1.00604711433
1.02139761647,1.01538053567,1.01070775659,1.00861326443,1.01631084543
1.02716494072,1.02021051355,1.01296400883,1.01509494865,1.01851155921
1.00487639573,1.00802462707,1.0027386666,1.00379362878,1.00389260432
1.12441251639,1.05561916599,1.01759245819,1.01868707081,1.01774524181
1.17592827111,1.11045059016,1.03320661029,1.04505519261,1.04990299634
1.00275108036,1.00264933413,1.0015384254,1.00154778795,1.00158051864
1.3582269487,1.16294546187,1.09618972472,1.07346401975,1.06340417932
1.00748834362,1.00655618923,1.00182284712,1.00079966623,1.0038677552
1.09243352727,1.09275098941,1.04082902949,1.03462559745,1.03409390162
1.0,1.0,1.0,1.0,1.0
1.00396311373,1.00277698547,1.0021112607,1.00223761738,1.00301982137
1.26529212764,1.17577772157,1.09003749001,1.13788340099,1.17719198276
1.00062428467,1.00119579911,1.00044139793,1.00067478134,1.00051871256
1.0253164557,1.0,1.0,1.0,1.0
1.00421940928,1.0006002401,1.00041530156,1.00096863469,1.00041472743
1.11856076694,1.11548684567,1.02423328795,1.02291610616,1.0179005183
1.01261620186,1.00606557377,1.00456248982,1.00486618005,1.00435835351
1.01703434795,1.01317957166,1.00650406504,1.00726978998,1.01496925956
1.14473745843,1.09419370678,1.04076137766,1.08188710431,1.07615410163
1.02191625659,1.05424491123,1.00581288039,1.00762364025,1.01062968982
1.05333294999,1.03754452527,1.01948069031,1.02701761177,1.02880689456
1.00106598985,1.00096343999,1.0006585613,1.00075937832,1.00065762849
1.03905560841,1.02302615152,1.01162208888,1.01441197996,1.01378307025
1.06373721993,1.04365123629,1.01847233603,1.02210756449,1.01866903951
1.00379982877,1.00271269379,1.00137094836,1.00151261247,1.0017562222
1.45082898334,1.10295960343,1.0439546256,1.05231211378,1.05066703318
1.18779588419,1.05946288526,1.01573561354,1.01874200843,1.01915770404
1.02457655264,1.0074554295,1.00418275418,1.00576738225,1.00382287353
1.01046854617,1.00868377734,1.00277417313,1.0051978051,1.00791754753
1.12039000313,1.0460094625,1.02123652326,1.02547086244,1.02316722602
1.03896216141,1.02671990683,1.00718402446,1.00949249985,1.01552862676
1.18210594782,1.11365303727,1.09936428815,1.11868689391,1.11936114558
1.04530859986,1.03189148801,1.01813503201,1.02678519154,1.04516003181
1.23149388266,1.0770152023,1.03649857047,1.04707318505,1.04730431117
1.14992570754,1.07758876994,1.02402275062,1.03305653281,1.03731108153
1.29795717578,1.04675084612,1.05246341092,1.079887496,1.09447291791
1.13383277252,1.08315644264,1.03301924478,1.0275008985,1.02465287617
1.25691394501,1.13076809047,1.04908607386,1.04325472624,1.05104380561
1.03312384565,1.01038452124,1.00345086788,1.00418928466,1.00520768885
1.0023022343,1.00026358399,1.00007528987,1.00022585259,1.00067740479
1.00140027823,1.00056663955,1.00021008595,1.00049314168,1.00062981489
1.34001828144,1.18053404543,1.08708906476,1.0896574876,1.10852125045
1.00084411313,1.00055902947,1.00048258763,1.00056418713,1.00078143314
1.03997497583,1.01135302211,1.00652770598,1.00590087138,1.0050160115
1.04686002961,1.04416724801,1.05694829235,1.02069717407,1.02010135903
1.17196719415,1.03672321032,1.03953807007,1.04947915341,1.04070697765
1.07185160428,1.0454820423,1.02316245332,1.02964582422,1.03088726573
1.23947794415,1.10260386907,1.04186408054,1.04799801045,1.03576513662
1.01513567794,1.00967614261,1.00381602161,1.00418798125,1.00548606374
1.00051730381,1.0001551109,1.00041356493,1.00020669698,1.00051663567
1.0555605926,1.03976267372,1.01449592631,1.02201236096,1.02233699907
1.01853035144,1.01882057716,1.00492610837,1.0,1.0012254902
1.0,1.0,1.0,1.0,1.0
1.18317546284,1.11015971344,1.04378360362,1.05247559399,1.06108905852
1.06696882943,1.04430646142,1.0203794199,1.02305833281,1.02787443342
1.00160218482,1.0010707608,1.00090737943,1.00100723465,1.00134672164
1.28429591892,1.11909865893,1.07115699459,1.06310669067,1.06047404737
1.08924833153,1.06154638823,1.02077393247,1.03219642392,1.04020579838
1.00770518714,1.0052739632,1.00308049989,1.00392489432,1.00535105971
1.0463833309,1.03228110367,1.00975236007,1.01348480711,1.01918841337
